timestamp,usage
2019-11-12,3.4
2019-11-12,71.2
2019-11-12,309.8
2019-11-12,221.1
2019-11-12,409.9
2019-11-12,12.4
2019-11-12,18.0
2019-11-12,171.9
2019-11-12,183.5
2019-11-12,175.6
2019-11-12,71.4
2019-11-12,297.1
2019-11-12,7.6
2019-11-12,69.7
2019-11-12,24.7
2019-11-12,65.0
2019-11-12,112.3
2019-11-12,1.4
2019-11-12,2.1
2019-11-12,23.5
2019-11-12,2.4
2019-11-12,5.7
2019-11-12,1.7
2019-11-12,2.2
2019-11-12,4.1
2019-11-13,101.8
2019-11-13,114.4
2019-11-13,194.3
2019-11-13,60.6
2019-11-13,277.4
2019-11-13,34.3
2019-11-13,27.8
2019-11-13,38.8
2019-11-13,3.5
2019-11-13,71.2
2019-11-13,307.0
2019-11-13,222.6
2019-11-13,410.3
2019-11-13,12.4
2019-11-13,18.0
2019-11-13,165.5
2019-11-13,194.0
2019-11-13,172.8
2019-11-13,72.6
2019-11-13,288.3
2019-11-13,7.4
2019-11-13,72.7
2019-11-13,24.7
2019-11-13,65.2
2019-11-13,117.8
2019-11-13,1.3
2019-11-13,2.0
2019-11-13,24.7
2019-11-13,2.4
2019-11-13,5.6
2019-11-13,1.7
2019-11-13,2.1
2019-11-13,4.0
2019-11-14,101.3
2019-11-14,110.5
2019-11-14,200.5
2019-11-14,60.4
2019-11-14,272.1
2019-11-14,33.3
2019-11-14,27.6
2019-11-14,41.8
2019-11-14,3.3
2019-11-14,70.8
2019-11-14,313.7
2019-11-14,224.7
2019-11-14,416.2
2019-11-14,12.9
2019-11-14,18.2
2019-11-14,168.3
2019-11-14,192.5
2019-11-14,172.0
2019-11-14,72.1
2019-11-14,273.6
2019-11-14,7.4
2019-11-14,71.2
2019-11-14,23.8
2019-11-14,66.7
2019-11-14,115.7
2019-11-14,1.4
2019-11-14,2.1
2019-11-14,24.1
2019-11-14,2.5
2019-11-14,5.8
2019-11-14,1.9
2019-11-14,2.2
2019-11-14,3.8
2019-11-15,93.0
2019-11-15,101.8
2019-11-15,203.7
2019-11-15,58.5
2019-11-15,257.1
2019-11-15,30.9
2019-11-15,25.3
2019-11-15,42.0
2019-11-15,3.0
2019-11-15,70.8
2019-11-15,299.7
2019-11-15,227.0
2019-11-15,406.7
2019-11-15,12.0
2019-11-15,17.7
2019-11-15,168.3
2019-11-15,189.2
2019-11-15,164.1
2019-11-15,65.4
2019-11-15,260.2
2019-11-15,6.7
2019-11-15,69.4
2019-11-15,23.9
2019-11-15,64.2
2019-11-15,106.1
2019-11-15,1.1
2019-11-15,2.0
2019-11-15,22.4
2019-11-15,2.5
2019-11-15,5.7
2019-11-15,1.7
2019-11-15,2.1
2019-11-15,3.5
2019-11-16,106.3
2019-11-16,118.8
2019-11-16,222.7
2019-11-16,61.2
2019-11-16,276.5
2019-11-16,34.7
2019-11-16,28.1
2019-11-16,45.8
2019-11-16,3.2
2019-11-16,96.9
2019-11-16,333.7
2019-11-16,218.8
2019-11-16,449.1
2019-11-16,11.6
2019-11-16,18.1
2019-11-16,196.6
2019-11-16,223.7
2019-11-16,244.2
2019-11-16,79.9
2019-11-16,340.7
2019-11-16,8.1
2019-11-16,75.2
2019-11-16,23.9
2019-11-16,88.4
2019-11-16,137.9
2019-11-16,1.5
2019-11-16,2.2
2019-11-16,24.3
2019-11-16,2.5
2019-11-16,6.3
2019-11-16,1.6
2019-11-16,2.2
2019-11-16,3.6
2019-11-17,110.6
2019-11-17,122.5
2019-11-17,230.4
2019-11-17,61.4
2019-11-17,280.6
2019-11-17,35.7
2019-11-17,28.1
2019-11-17,45.5
2019-11-17,3.2
2019-11-17,95.5
2019-11-17,334.4
2019-11-17,222.0
2019-11-17,463.7
2019-11-17,11.6
2019-11-17,18.6
2019-11-17,199.2
2019-11-17,220.4
2019-11-17,248.9
2019-11-17,80.8
2019-11-17,343.0
2019-11-17,8.3
2019-11-17,75.2
2019-11-17,24.7
2019-11-17,88.8
2019-11-17,148.7
2019-11-17,1.4
2019-11-17,2.3
2019-11-17,24.2
2019-11-17,2.4
2019-11-17,6.3
2019-11-17,1.7
2019-11-17,1.9
2019-11-17,4.0
2019-11-18,111.8
2019-11-18,125.2
2019-11-18,225.0
2019-11-18,62.2
2019-11-18,283.1
2019-11-18,36.9
2019-11-18,29.9
2019-11-18,47.3
2019-11-18,3.3
2019-11-18,96.3
2019-11-18,330.9
2019-11-18,219.1
2019-11-18,459.1
2019-11-18,11.6
2019-11-18,18.6
2019-11-18,198.1
2019-11-18,220.9
2019-11-18,247.0
2019-11-18,80.7
2019-11-18,340.0
2019-11-18,8.2
2019-11-18,77.2
2019-11-18,24.1
2019-11-18,86.2
2019-11-18,153.4
2019-11-18,1.3
2019-11-18,2.4
2019-11-18,24.1
2019-11-18,2.2
2019-11-18,6.2
2019-11-18,1.6
2019-11-18,2.1
2019-11-18,3.8
2019-11-19,107.5
2019-11-19,115.7
2019-11-19,219.4
2019-11-19,61.4
2019-11-19,271.5
2019-11-19,35.5
2019-11-19,29.2
2019-11-19,46.9
2019-11-19,3.3
2019-11-19,94.5
2019-11-19,332.3
2019-11-19,212.2
2019-11-19,452.8
2019-11-19,11.6
2019-11-19,18.7
2019-11-19,197.4
2019-11-19,228.0
2019-11-19,247.8
2019-11-19,81.2
2019-11-19,341.4
2019-11-19,8.2
2019-11-19,76.4
2019-11-19,22.1
2019-11-19,86.0
2019-11-19,156.5
2019-11-19,1.3
2019-11-19,2.3
2019-11-19,24.6
2019-11-19,2.4
2019-11-19,6.1
2019-11-19,1.7
2019-11-19,2.1
2019-11-19,3.9
2019-11-20,111.0
2019-11-20,118.4
2019-11-20,218.2
2019-11-20,64.2
2019-11-20,278.8
2019-11-20,35.7
2019-11-20,29.1
2019-11-20,45.8
2019-11-20,3.2
2019-11-20,97.5
2019-11-20,334.5
2019-11-20,210.7
2019-11-20,448.9
2019-11-20,11.6
2019-11-20,18.2
2019-11-20,197.4
2019-11-20,229.3
2019-11-20,249.9
2019-11-20,80.9
2019-11-20,340.8
2019-11-20,8.7
2019-11-20,78.0
2019-11-20,20.0
2019-11-20,85.5
2019-11-20,143.7
2019-11-20,1.1
2019-11-20,2.1
2019-11-20,24.7
2019-11-20,2.3
2019-11-20,6.2
2019-11-20,1.6
2019-11-20,2.1
2019-11-20,3.9
2019-11-21,116.5
2019-11-21,122.6
2019-11-21,220.9
2019-11-21,59.4
2019-11-21,289.1
2019-11-21,36.0
2019-11-21,28.0
2019-11-21,47.1
2019-11-21,3.1
2019-11-21,94.2
2019-11-21,334.3
2019-11-21,212.6
2019-11-21,451.2
2019-11-21,10.7
2019-11-21,18.1
2019-11-21,196.6
2019-11-21,229.4
2019-11-21,242.1
2019-11-21,79.8
2019-11-21,339.5
2019-11-21,8.1
2019-11-21,79.4
2019-11-21,20.8
2019-11-21,84.3
2019-11-21,142.6
2019-11-21,1.2
2019-11-21,2.1
2019-11-21,24.0
2019-11-21,2.3
2019-11-21,6.1
2019-11-21,1.5
2019-11-21,2.0
2019-11-21,4.3
2019-11-22,116.9
2019-11-22,114.9
2019-11-22,215.3
2019-11-22,57.5
2019-11-22,288.7
2019-11-22,33.7
2019-11-22,25.2
2019-11-22,43.2
2019-11-22,2.8
2019-11-22,91.9
2019-11-22,327.0
2019-11-22,199.5
2019-11-22,439.0
2019-11-22,10.7
2019-11-22,18.2
2019-11-22,192.0
2019-11-22,224.4
2019-11-22,230.0
2019-11-22,73.9
2019-11-22,313.3
2019-11-22,7.5
2019-11-22,78.2
2019-11-22,20.1
2019-11-22,81.3
2019-11-22,133.5
2019-11-22,1.1
2019-11-22,2.1
2019-11-22,23.4
2019-11-22,2.6
2019-11-22,6.1
2019-11-22,1.9
2019-11-22,2.2
2019-11-22,4.0
2019-11-23,101.4
2019-11-23,118.1
2019-11-23,233.3
2019-11-23,66.8
2019-11-23,256.7
2019-11-23,37.3
2019-11-23,28.4
2019-11-23,50.0
2019-11-23,3.5
2019-11-23,85.4
2019-11-23,316.8
2019-11-23,231.6
2019-11-23,403.7
2019-11-23,12.3
2019-11-23,18.2
2019-11-23,172.2
2019-11-23,190.9
2019-11-23,207.9
2019-11-23,72.9
2019-11-23,301.7
2019-11-23,7.1
2019-11-23,70.9
2019-11-23,23.8
2019-11-23,72.0
2019-11-23,118.7
2019-11-23,1.2
2019-11-23,2.0
2019-11-23,22.5
2019-11-23,2.8
2019-11-23,6.0
2019-11-23,2.0
2019-11-23,2.0
2019-11-23,4.3
2019-11-24,105.8
2019-11-24,123.0
2019-11-24,236.5
2019-11-24,67.1
2019-11-24,257.5
2019-11-24,37.8
2019-11-24,29.0
2019-11-24,49.4
2019-11-24,3.6
2019-11-24,86.6
2019-11-24,323.4
2019-11-24,236.3
2019-11-24,420.1
2019-11-24,12.3
2019-11-24,18.1
2019-11-24,174.8
2019-11-24,193.1
2019-11-24,212.3
2019-11-24,73.2
2019-11-24,309.9
2019-11-24,7.4
2019-11-24,72.1
2019-11-24,24.2
2019-11-24,73.7
2019-11-24,126.9
2019-11-24,1.3
2019-11-24,2.1
2019-11-24,23.2
2019-11-24,2.5
2019-11-24,6.0
2019-11-24,2.0
2019-11-24,2.1
2019-11-24,3.4
2019-11-25,104.8
2019-11-25,122.9
2019-11-25,236.6
2019-11-25,66.5
2019-11-25,267.0
2019-11-25,37.9
2019-11-25,28.0
2019-11-25,46.9
2019-11-25,3.5
2019-11-25,82.8
2019-11-25,324.3
2019-11-25,236.7
2019-11-25,428.0
2019-11-25,12.6
2019-11-25,17.5
2019-11-25,174.5
2019-11-25,192.6
2019-11-25,219.5
2019-11-25,74.3
2019-11-25,310.6
2019-11-25,7.3
2019-11-25,68.5
2019-11-25,23.8
2019-11-25,74.1
2019-11-25,128.7
2019-11-25,1.4
2019-11-25,2.2
2019-11-25,23.4
2019-11-25,2.4
2019-11-25,6.1
2019-11-25,1.8
2019-11-25,2.1
2019-11-25,3.8
2019-11-26,102.9
2019-11-26,111.5
2019-11-26,227.5
2019-11-26,67.0
2019-11-26,246.1
2019-11-26,37.0
2019-11-26,27.5
2019-11-26,46.7
2019-11-26,3.5
2019-11-26,89.0
2019-11-26,328.1
2019-11-26,213.6
2019-11-26,431.0
2019-11-26,11.9
2019-11-26,18.3
2019-11-26,174.2
2019-11-26,194.7
2019-11-26,223.2
2019-11-26,74.8
2019-11-26,313.9
2019-11-26,7.4
2019-11-26,69.8
2019-11-26,23.9
2019-11-26,83.9
2019-11-26,129.3
2019-11-26,1.4
2019-11-26,2.2
2019-11-26,23.9
2019-11-26,2.7
2019-11-26,6.0
2019-11-26,1.8
2019-11-26,2.2
2019-11-26,3.9
2019-11-27,105.3
2019-11-27,116.5
2019-11-27,230.5
2019-11-27,68.5
2019-11-27,236.4
2019-11-27,35.8
2019-11-27,26.9
2019-11-27,38.6
2019-11-27,3.5
2019-11-27,85.9
2019-11-27,324.4
2019-11-27,198.8
2019-11-27,418.4
2019-11-27,11.9
2019-11-27,18.3
2019-11-27,175.9
2019-11-27,192.1
2019-11-27,226.2
2019-11-27,75.9
2019-11-27,321.4
2019-11-27,7.5
2019-11-27,70.8
2019-11-27,22.2
2019-11-27,83.6
2019-11-27,130.4
2019-11-27,1.5
2019-11-27,2.2
2019-11-27,24.0
2019-11-27,2.8
2019-11-27,6.1
2019-11-27,1.9
2019-11-27,2.1
2019-11-27,3.9
2019-11-28,103.6
2019-11-28,118.4
2019-11-28,233.4
2019-11-28,64.9
2019-11-28,246.0
2019-11-28,35.6
2019-11-28,28.3
2019-11-28,42.8
2019-11-28,3.5
2019-11-28,70.7
2019-11-28,320.9
2019-11-28,210.3
2019-11-28,413.0
2019-11-28,11.9
2019-11-28,18.0
2019-11-28,178.1
2019-11-28,189.8
2019-11-28,226.8
2019-11-28,76.1
2019-11-28,315.8
2019-11-28,7.5
2019-11-28,66.3
2019-11-28,19.5
2019-11-28,68.2
2019-11-28,124.7
2019-11-28,1.3
2019-11-28,2.2
2019-11-28,23.4
2019-11-28,2.5
2019-11-28,6.3
2019-11-28,1.9
2019-11-28,2.1
2019-11-28,3.8
2019-11-29,98.7
2019-11-29,107.4
2019-11-29,227.8
2019-11-29,61.6
2019-11-29,250.5
2019-11-29,35.7
2019-11-29,27.9
2019-11-29,42.2
2019-11-29,3.1
2019-11-29,82.1
2019-11-29,311.7
2019-11-29,216.8
2019-11-29,404.0
2019-11-29,11.9
2019-11-29,17.4
2019-11-29,184.3
2019-11-29,194.5
2019-11-29,210.2
2019-11-29,70.1
2019-11-29,301.0
2019-11-29,6.9
2019-11-29,68.4
2019-11-29,22.4
2019-11-29,74.9
2019-11-29,114.6
2019-11-29,1.3
2019-11-29,2.0
2019-11-29,19.2
2019-11-29,2.4
2019-11-29,5.9
2019-11-29,1.7
2019-11-29,2.0
2019-11-29,3.3
2019-11-30,203.3
2019-11-30,194.8
2019-11-30,269.8
2019-11-30,136.7
2019-11-30,449.6
2019-11-30,46.2
2019-11-30,29.3
2019-11-30,47.7
2019-11-30,6.3
2019-11-30,92.4
2019-11-30,398.0
2019-11-30,221.9
2019-11-30,459.6
2019-11-30,11.9
2019-11-30,17.4
2019-11-30,181.0
2019-11-30,165.1
2019-11-30,187.2
2019-11-30,65.8
2019-11-30,327.3
2019-11-30,8.7
2019-11-30,96.9
2019-11-30,27.3
2019-11-30,94.2
2019-11-30,186.0
2019-11-30,1.2
2019-11-30,2.3
2019-11-30,30.5
2019-11-30,2.3
2019-11-30,6.0
2019-11-30,1.7
2019-11-30,2.3
2019-11-30,4.8
2019-12-01,210.1
2019-12-01,199.8
2019-12-01,278.0
2019-12-01,139.1
2019-12-01,461.2
2019-12-01,48.1
2019-12-01,30.1
2019-12-01,42.0
2019-12-01,6.7
2019-12-01,91.5
2019-12-01,398.0
2019-12-01,225.2
2019-12-01,471.4
2019-12-01,11.9
2019-12-01,16.6
2019-12-01,191.0
2019-12-01,169.3
2019-12-01,185.6
2019-12-01,67.2
2019-12-01,332.0
2019-12-01,8.8
2019-12-01,90.2
2019-12-01,27.2
2019-12-01,105.6
2019-12-01,186.4
2019-12-01,1.2
2019-12-01,2.3
2019-12-01,31.8
2019-12-01,2.6
2019-12-01,5.8
2019-12-01,1.7
2019-12-01,2.2
2019-12-01,5.8
2019-12-02,185.6
2019-12-02,176.2
2019-12-02,265.9
2019-12-02,135.2
2019-12-02,403.0
2019-12-02,38.4
2019-12-02,29.2
2019-12-02,41.0
2019-12-02,6.0
2019-12-02,92.2
2019-12-02,368.3
2019-12-02,221.2
2019-12-02,463.4
2019-12-02,11.9
2019-12-02,16.5
2019-12-02,197.3
2019-12-02,169.2
2019-12-02,179.2
2019-12-02,64.6
2019-12-02,337.6
2019-12-02,9.2
2019-12-02,87.6
2019-12-02,24.6
2019-12-02,102.9
2019-12-02,184.3
2019-12-02,1.4
2019-12-02,2.2
2019-12-02,35.1
2019-12-02,2.5
2019-12-02,5.9
2019-12-02,1.6
2019-12-02,2.2
2019-12-02,6.2
2019-12-03,228.6
2019-12-03,185.3
2019-12-03,244.4
2019-12-03,136.1
2019-12-03,430.6
2019-12-03,45.5
2019-12-03,30.2
2019-12-03,48.3
2019-12-03,6.2
2019-12-03,92.1
2019-12-03,302.6
2019-12-03,210.1
2019-12-03,457.8
2019-12-03,10.4
2019-12-03,16.0
2019-12-03,198.4
2019-12-03,168.5
2019-12-03,178.9
2019-12-03,64.5
2019-12-03,338.7
2019-12-03,8.9
2019-12-03,86.7
2019-12-03,23.1
2019-12-03,82.2
2019-12-03,168.4
2019-12-03,1.3
2019-12-03,2.2
2019-12-03,34.9
2019-12-03,2.8
2019-12-03,5.8
2019-12-03,1.7
2019-12-03,2.1
2019-12-03,5.1
2019-12-04,256.0
2019-12-04,203.2
2019-12-04,257.8
2019-12-04,134.7
2019-12-04,453.9
2019-12-04,53.2
2019-12-04,30.8
2019-12-04,48.9
2019-12-04,6.5
2019-12-04,92.8
2019-12-04,328.7
2019-12-04,211.2
2019-12-04,460.8
2019-12-04,11.5
2019-12-04,16.9
2019-12-04,198.7
2019-12-04,169.8
2019-12-04,190.3
2019-12-04,69.0
2019-12-04,339.2
2019-12-04,8.8
2019-12-04,108.2
2019-12-04,26.8
2019-12-04,92.3
2019-12-04,190.8
2019-12-04,1.3
2019-12-04,2.2
2019-12-04,31.0
2019-12-04,2.7
2019-12-04,6.1
2019-12-04,1.7
2019-12-04,2.2
2019-12-04,5.4
2019-12-05,240.2
2019-12-05,201.3
2019-12-05,257.9
2019-12-05,130.7
2019-12-05,450.6
2019-12-05,46.9
2019-12-05,31.1
2019-12-05,46.9
2019-12-05,6.1
2019-12-05,89.6
2019-12-05,342.9
2019-12-05,203.4
2019-12-05,464.0
2019-12-05,11.5
2019-12-05,17.4
2019-12-05,201.8
2019-12-05,168.4
2019-12-05,198.1
2019-12-05,71.9
2019-12-05,332.9
2019-12-05,9.1
2019-12-05,106.1
2019-12-05,27.3
2019-12-05,87.1
2019-12-05,180.4
2019-12-05,1.1
2019-12-05,2.1
2019-12-05,31.8
2019-12-05,2.2
2019-12-05,6.1
2019-12-05,1.8
2019-12-05,2.1
2019-12-05,5.0
2019-12-06,237.6
2019-12-06,165.9
2019-12-06,223.1
2019-12-06,117.9
2019-12-06,413.3
2019-12-06,42.7
2019-12-06,27.8
2019-12-06,46.8
2019-12-06,5.7
2019-12-06,86.9
2019-12-06,325.4
2019-12-06,191.1
2019-12-06,455.8
2019-12-06,11.5
2019-12-06,17.3
2019-12-06,197.6
2019-12-06,166.4
2019-12-06,192.8
2019-12-06,69.0
2019-12-06,330.6
2019-12-06,8.5
2019-12-06,110.7
2019-12-06,26.4
2019-12-06,77.4
2019-12-06,177.0
2019-12-06,0.9
2019-12-06,2.2
2019-12-06,30.0
2019-12-06,2.5
2019-12-06,5.8
2019-12-06,1.8
2019-12-06,2.3
2019-12-06,5.1
2019-12-08,110.1
2019-12-08,101.3
2019-12-08,205.2
2019-12-08,69.4
2019-12-08,251.6
2019-12-08,21.4
2019-12-08,16.5
2019-12-08,36.1
2019-12-08,3.0
2019-12-08,69.2
2019-12-08,299.7
2019-12-08,180.1
2019-12-08,407.7
2019-12-08,9.5
2019-12-08,7.5
2019-12-08,175.6
2019-12-08,139.9
2019-12-08,192.6
2019-12-08,68.6
2019-12-08,289.3
2019-12-08,7.1
2019-12-08,87.5
2019-12-08,20.5
2019-12-08,74.9
2019-12-08,131.3
2019-12-08,1.1
2019-12-08,1.8
2019-12-08,26.5
2019-12-08,2.3
2019-12-08,4.7
2019-12-08,1.7
2019-12-08,2.2
2019-12-08,4.7
2019-12-09,116.2
2019-12-09,110.5
2019-12-09,204.7
2019-12-09,67.7
2019-12-09,217.0
2019-12-09,23.5
2019-12-09,20.1
2019-12-09,40.4
2019-12-09,3.2
2019-12-09,72.9
2019-12-09,305.2
2019-12-09,173.9
2019-12-09,392.5
2019-12-09,10.6
2019-12-09,7.8
2019-12-09,180.6
2019-12-09,142.8
2019-12-09,199.4
2019-12-09,72.5
2019-12-09,303.8
2019-12-09,7.7
2019-12-09,68.2
2019-12-09,20.3
2019-12-09,76.9
2019-12-09,120.0
2019-12-09,1.3
2019-12-09,1.9
2019-12-09,27.1
2019-12-09,2.4
2019-12-09,4.7
2019-12-09,1.7
2019-12-09,2.3
2019-12-09,4.2
2019-12-10,114.1
2019-12-10,115.6
2019-12-10,203.2
2019-12-10,71.8
2019-12-10,278.0
2019-12-10,26.8
2019-12-10,21.0
2019-12-10,42.3
2019-12-10,3.3
2019-12-10,75.4
2019-12-10,305.5
2019-12-10,192.6
2019-12-10,425.7
2019-12-10,10.1
2019-12-10,8.0
2019-12-10,178.7
2019-12-10,147.5
2019-12-10,208.4
2019-12-10,72.2
2019-12-10,296.7
2019-12-10,7.0
2019-12-10,91.4
2019-12-10,22.6
2019-12-10,80.4
2019-12-10,138.7
2019-12-10,1.3
2019-12-10,1.9
2019-12-10,27.5
2019-12-10,2.5
2019-12-10,4.9
2019-12-10,1.6
2019-12-10,2.1
2019-12-10,4.5
2019-12-11,123.5
2019-12-11,121.8
2019-12-11,203.5
2019-12-11,73.1
2019-12-11,312.5
2019-12-11,28.6
2019-12-11,21.4
2019-12-11,43.2
2019-12-11,3.4
2019-12-11,75.0
2019-12-11,301.9
2019-12-11,196.0
2019-12-11,421.3
2019-12-11,9.9
2019-12-11,7.9
2019-12-11,180.5
2019-12-11,150.8
2019-12-11,214.7
2019-12-11,72.7
2019-12-11,296.1
2019-12-11,7.2
2019-12-11,97.8
2019-12-11,23.6
2019-12-11,80.4
2019-12-11,140.3
2019-12-11,1.4
2019-12-11,2.0
2019-12-11,21.6
2019-12-11,2.5
2019-12-11,4.7
2019-12-11,1.5
2019-12-11,2.1
2019-12-11,4.6
2019-12-12,115.0
2019-12-12,113.6
2019-12-12,215.1
2019-12-12,72.2
2019-12-12,322.0
2019-12-12,28.9
2019-12-12,20.7
2019-12-12,38.3
2019-12-12,3.3
2019-12-12,78.7
2019-12-12,303.4
2019-12-12,202.0
2019-12-12,411.2
2019-12-12,9.8
2019-12-12,7.8
2019-12-12,174.5
2019-12-12,154.9
2019-12-12,214.5
2019-12-12,73.2
2019-12-12,302.7
2019-12-12,7.3
2019-12-12,97.1
2019-12-12,22.3
2019-12-12,81.9
2019-12-12,143.5
2019-12-12,1.3
2019-12-12,2.2
2019-12-12,21.5
2019-12-12,2.4
2019-12-12,4.7
2019-12-12,1.7
2019-12-12,2.2
2019-12-12,4.1
2019-12-13,121.2
2019-12-13,120.4
2019-12-13,219.7
2019-12-13,72.0
2019-12-13,339.7
2019-12-13,30.1
2019-12-13,21.9
2019-12-13,43.2
2019-12-13,3.4
2019-12-13,79.4
2019-12-13,306.3
2019-12-13,202.9
2019-12-13,405.5
2019-12-13,10.0
2019-12-13,7.5
2019-12-13,181.9
2019-12-13,156.8
2019-12-13,209.5
2019-12-13,71.9
2019-12-13,303.5
2019-12-13,7.6
2019-12-13,100.6
2019-12-13,23.2
2019-12-13,81.2
2019-12-13,145.2
2019-12-13,1.2
2019-12-13,2.0
2019-12-13,22.2
2019-12-13,2.3
2019-12-13,5.1
2019-12-13,1.6
2019-12-13,2.1
2019-12-13,4.2
2019-12-14,129.8
2019-12-14,128.5
2019-12-14,225.2
2019-12-14,73.3
2019-12-14,350.6
2019-12-14,30.5
2019-12-14,22.4
2019-12-14,43.8
2019-12-14,3.5
2019-12-14,76.5
2019-12-14,306.5
2019-12-14,205.5
2019-12-14,405.1
2019-12-14,8.9
2019-12-14,7.6
2019-12-14,185.5
2019-12-14,152.8
2019-12-14,204.1
2019-12-14,71.2
2019-12-14,296.5
2019-12-14,7.4
2019-12-14,101.9
2019-12-14,25.9
2019-12-14,81.3
2019-12-14,151.7
2019-12-14,0.9
2019-12-14,1.9
2019-12-14,22.1
2019-12-14,2.2
2019-12-14,5.1
2019-12-14,1.5
2019-12-14,2.4
2019-12-14,4.2
2019-12-15,130.1
2019-12-15,131.9
2019-12-15,243.3
2019-12-15,68.5
2019-12-15,290.4
2019-12-15,37.5
2019-12-15,28.0
2019-12-15,50.4
2019-12-15,3.9
2019-12-15,73.7
2019-12-15,329.0
2019-12-15,267.4
2019-12-15,457.1
2019-12-15,9.5
2019-12-15,17.1
2019-12-15,180.7
2019-12-15,192.4
2019-12-15,231.5
2019-12-15,73.8
2019-12-15,304.3
2019-12-15,7.5
2019-12-15,77.5
2019-12-15,25.9
2019-12-15,80.6
2019-12-15,119.7
2019-12-15,1.9
2019-12-15,2.2
2019-12-15,22.1
2019-12-15,2.5
2019-12-15,6.6
2019-12-15,1.6
2019-12-15,2.3
2019-12-15,3.4
2019-12-16,129.2
2019-12-16,136.6
2019-12-16,248.1
2019-12-16,69.5
2019-12-16,295.5
2019-12-16,38.7
2019-12-16,29.2
2019-12-16,53.0
2019-12-16,4.0
2019-12-16,73.7
2019-12-16,343.5
2019-12-16,269.9
2019-12-16,471.1
2019-12-16,11.2
2019-12-16,18.5
2019-12-16,184.5
2019-12-16,210.8
2019-12-16,233.9
2019-12-16,75.1
2019-12-16,310.0
2019-12-16,7.4
2019-12-16,77.6
2019-12-16,25.2
2019-12-16,80.0
2019-12-16,120.9
2019-12-16,1.9
2019-12-16,2.2
2019-12-16,22.6
2019-12-16,2.7
2019-12-16,6.7
2019-12-16,1.6
2019-12-16,2.3
2019-12-16,3.6
2019-12-17,134.2
2019-12-17,137.8
2019-12-17,249.0
2019-12-17,68.8
2019-12-17,288.0
2019-12-17,38.6
2019-12-17,28.8
2019-12-17,51.8
2019-12-17,3.9
2019-12-17,78.7
2019-12-17,341.0
2019-12-17,271.4
2019-12-17,476.8
2019-12-17,11.9
2019-12-17,18.7
2019-12-17,186.4
2019-12-17,216.8
2019-12-17,237.7
2019-12-17,76.0
2019-12-17,311.9
2019-12-17,7.7
2019-12-17,77.1
2019-12-17,24.9
2019-12-17,77.8
2019-12-17,123.3
2019-12-17,1.8
2019-12-17,2.2
2019-12-17,22.7
2019-12-17,3.0
2019-12-17,6.6
2019-12-17,1.8
2019-12-17,2.2
2019-12-17,3.5
2019-12-18,131.3
2019-12-18,136.9
2019-12-18,249.0
2019-12-18,66.8
2019-12-18,282.1
2019-12-18,37.6
2019-12-18,27.1
2019-12-18,46.4
2019-12-18,3.8
2019-12-18,80.9
2019-12-18,348.6
2019-12-18,271.8
2019-12-18,475.8
2019-12-18,12.0
2019-12-18,18.7
2019-12-18,187.8
2019-12-18,223.0
2019-12-18,240.9
2019-12-18,78.2
2019-12-18,315.1
2019-12-18,7.7
2019-12-18,76.1
2019-12-18,24.6
2019-12-18,78.5
2019-12-18,122.5
2019-12-18,1.9
2019-12-18,2.3
2019-12-18,23.1
2019-12-18,2.9
2019-12-18,6.6
2019-12-18,1.8
2019-12-18,2.3
2019-12-18,3.6
2019-12-19,131.4
2019-12-19,136.8
2019-12-19,248.1
2019-12-19,66.8
2019-12-19,273.9
2019-12-19,37.2
2019-12-19,27.2
2019-12-19,48.3
2019-12-19,3.7
2019-12-19,82.6
2019-12-19,348.7
2019-12-19,271.4
2019-12-19,474.7
2019-12-19,11.3
2019-12-19,18.5
2019-12-19,189.0
2019-12-19,225.7
2019-12-19,244.6
2019-12-19,77.6
2019-12-19,324.0
2019-12-19,7.8
2019-12-19,75.6
2019-12-19,23.0
2019-12-19,73.6
2019-12-19,121.7
2019-12-19,2.0
2019-12-19,2.2
2019-12-19,23.6
2019-12-19,2.7
2019-12-19,6.7
2019-12-19,1.6
2019-12-19,2.2
2019-12-19,3.8
2019-12-20,132.6
2019-12-20,136.2
2019-12-20,249.3
2019-12-20,62.6
2019-12-20,278.7
2019-12-20,36.7
2019-12-20,26.6
2019-12-20,48.1
2019-12-20,3.5
2019-12-20,83.8
2019-12-20,347.0
2019-12-20,269.4
2019-12-20,474.5
2019-12-20,9.9
2019-12-20,18.4
2019-12-20,189.7
2019-12-20,236.2
2019-12-20,242.0
2019-12-20,78.5
2019-12-20,307.8
2019-12-20,7.6
2019-12-20,74.8
2019-12-20,23.5
2019-12-20,71.2
2019-12-20,120.6
2019-12-20,2.0
2019-12-20,2.3
2019-12-20,22.8
2019-12-20,2.7
2019-12-20,6.6
2019-12-20,1.6
2019-12-20,2.3
2019-12-20,3.6
2019-12-21,126.9
2019-12-21,129.1
2019-12-21,245.5
2019-12-21,61.1
2019-12-21,286.6
2019-12-21,34.3
2019-12-21,25.2
2019-12-21,48.8
2019-12-21,3.2
2019-12-21,83.8
2019-12-21,335.0
2019-12-21,265.3
2019-12-21,461.2
2019-12-21,9.3
2019-12-21,18.0
2019-12-21,189.7
2019-12-21,235.6
2019-12-21,225.3
2019-12-21,71.9
2019-12-21,296.6
2019-12-21,6.8
2019-12-21,77.4
2019-12-21,23.5
2019-12-21,71.1
2019-12-21,115.9
2019-12-21,1.7
